,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN
534,6,2,1,0,0,23,3,0,1,0,0,0
535,6,2,1,0,0,23,3,0,0,1,0,0
536,6,2,1,0,0,24,2,0,1,0,0,0
537,6,2,1,0,0,24,2,1,1,1,1,0
538,6,2,1,0,0,24,2,1,0,0,0,1
539,6,2,1,0,0,24,2,1,0,0,0,1
540,6,2,1,0,0,24,2,1,0,0,0,1
541,6,2,1,0,0,24,2,1,1,1,1,0
542,6,2,1,0,0,24,2,0,1,0,0,0
543,6,2,1,0,0,24,2,1,1,1,1,0
544,6,2,1,0,0,24,2,0,0,1,0,0
545,6,2,1,0,0,24,2,0,1,0,0,0
546,6,2,1,0,0,24,2,1,1,1,1,0
547,6,2,1,0,0,24,2,1,0,0,0,1
548,6,2,1,0,0,24,2,1,0,0,0,1
549,6,2,1,0,0,24,2,0,1,0,0,0
550,6,2,1,0,0,24,2,1,1,1,1,0
551,6,2,1,0,0,24,2,1,0,0,0,1
552,6,2,1,0,0,24,2,0,1,0,0,0
553,6,2,1,0,0,24,2,1,1,1,1,0
554,6,2,1,0,0,24,2,0,0,1,0,0
555,6,2,1,0,0,24,2,1,0,0,0,1
556,6,2,1,0,0,24,2,0,0,1,0,0
557,6,2,1,0,0,24,2,1,1,1,1,0
558,6,2,1,0,0,24,2,1,0,0,0,1
559,6,2,1,0,0,24,2,1,0,0,0,1
560,6,2,1,0,0,24,2,1,1,1,1,0
561,6,2,1,0,0,24,2,0,1,0,0,0
562,6,2,1,0,0,24,2,1,1,1,1,0
563,6,2,1,0,0,24,2,1,0,0,0,1
564,6,2,1,0,0,24,2,1,1,1,1,0
565,6,2,1,0,0,24,2,0,1,0,0,0
566,6,2,1,0,0,24,2,1,1,1,1,0
567,6,2,1,0,0,24,2,1,0,0,0,1
568,6,2,1,0,0,24,2,0,1,0,0,0
569,6,2,1,0,0,24,2,1,1,1,1,0
570,6,2,1,0,0,24,2,1,0,0,0,1
571,6,2,1,0,0,24,2,0,0,1,0,0
572,6,2,1,0,0,24,2,1,1,1,1,0
573,6,2,1,0,0,24,2,1,1,1,1,0
574,6,2,1,0,0,24,2,0,1,0,0,0
575,6,2,1,0,0,24,2,1,0,0,0,1
576,6,2,1,0,0,24,2,1,0,0,0,1
577,6,2,1,0,0,24,2,1,1,1,1,0
578,6,2,1,0,0,24,2,1,1,1,1,0
579,6,2,1,0,0,24,2,0,0,1,0,0
580,6,2,1,0,0,24,2,0,1,0,0,0
581,6,2,1,0,0,24,2,0,1,0,0,0
582,6,2,1,0,0,24,2,0,0,1,0,0
583,6,2,1,0,0,24,2,1,0,0,0,1
584,6,2,1,0,0,24,2,0,1,0,0,0
585,6,2,1,0,0,24,2,1,0,0,0,1
586,6,2,1,0,0,24,2,1,0,0,0,1
587,6,2,1,0,0,24,2,0,0,1,0,0
588,6,2,1,0,0,24,2,0,1,0,0,0
589,6,2,1,0,0,24,2,0,0,1,0,0
590,6,2,1,0,0,24,2,1,0,0,0,1
591,6,2,1,0,0,24,2,1,0,0,0,1
592,6,2,1,0,0,24,2,1,0,0,0,1
593,6,2,1,0,0,24,2,1,0,0,0,1
594,6,2,1,0,0,24,2,1,1,1,1,0
595,6,2,1,0,0,24,2,1,0,0,0,1
596,6,2,1,0,0,24,2,1,0,0,0,1
597,6,2,1,0,0,24,2,1,1,1,1,0
598,6,2,1,0,0,24,2,1,0,0,0,1
599,6,2,1,0,0,24,2,1,0,0,0,1
600,6,2,1,0,0,24,2,0,1,0,0,0
601,6,2,1,0,0,24,2,0,1,0,0,0
602,6,2,1,0,0,24,2,1,0,0,0,1
603,6,2,1,0,0,24,2,1,1,1,1,0
604,6,2,1,0,0,24,2,1,0,0,0,1
605,6,2,1,0,0,24,2,0,1,0,0,0
606,6,2,1,0,0,24,4,1,1,1,1,0
607,6,2,1,0,0,24,4,1,0,0,0,1
608,6,2,1,0,0,24,4,1,1,1,1,0
609,6,2,1,0,0,24,4,1,0,0,0,1
610,6,2,1,0,0,24,4,0,0,1,0,0
611,6,2,1,0,0,24,4,0,0,1,0,0
612,6,2,1,0,0,24,4,1,1,1,1,0
613,6,2,1,0,0,24,4,0,0,1,0,0
614,6,2,1,0,0,24,4,1,1,1,1,0
615,6,2,1,0,0,24,4,0,1,0,0,0
616,6,2,1,0,0,24,4,1,0,0,0,1
617,6,2,1,0,0,24,4,1,0,0,0,1
618,6,2,1,0,0,24,4,1,0,0,0,1
619,6,2,1,0,0,24,4,0,1,0,0,0
620,6,2,1,0,0,24,4,1,1,1,1,0
621,6,2,1,0,0,24,4,1,0,0,0,1
622,6,2,1,0,0,24,4,1,1,1,1,0
623,6,2,1,0,0,24,4,1,0,0,0,1
624,6,2,1,0,0,24,4,1,1,1,1,0
625,6,2,1,0,0,24,4,1,1,1,1,0
626,6,2,1,0,0,24,4,1,0,0,0,1
627,6,2,1,0,0,24,4,1,1,1,1,0
628,6,2,1,0,0,24,4,1,0,0,0,1
629,6,2,1,0,0,24,4,1,0,0,0,1
630,6,2,1,0,0,24,4,1,1,1,1,0
631,6,2,1,0,0,24,4,1,0,0,0,1
632,6,2,1,0,0,24,4,1,1,1,1,0
633,6,2,1,0,0,24,4,1,0,0,0,1
634,6,2,1,0,0,24,4,0,1,0,0,0
635,6,2,1,0,0,24,4,1,1,1,1,0
636,6,2,1,0,0,24,4,0,1,0,0,0
637,6,2,1,0,0,24,4,0,1,0,0,0
638,6,2,1,0,0,24,4,1,0,0,0,1
639,6,2,1,0,0,24,4,1,0,0,0,1
640,6,2,1,0,0,34,3,1,1,1,1,0
641,6,2,1,0,0,34,3,1,0,0,0,1
642,6,2,1,0,0,34,3,1,0,0,0,1
643,6,2,1,0,0,34,3,1,0,0,0,1
644,6,2,1,0,0,34,3,1,0,0,0,1
645,6,2,1,0,0,34,3,1,0,0,0,1
646,6,2,1,0,0,34,3,1,0,0,0,1
647,6,2,1,0,0,34,3,1,1,1,1,0
648,6,2,1,0,0,34,3,0,0,1,0,0
649,6,2,1,0,0,34,3,1,1,1,1,0
650,6,2,1,0,0,34,3,1,0,0,0,1
651,6,2,1,0,0,34,3,1,0,0,0,1
652,6,2,1,0,0,34,3,1,1,1,1,0
653,6,2,1,0,0,34,3,1,0,0,0,1
654,6,2,1,0,0,34,3,1,1,1,1,0
655,6,2,1,0,0,34,3,1,0,0,0,1
656,6,2,1,0,0,34,3,1,0,0,0,1
657,6,2,1,0,0,34,3,1,1,1,1,0
658,6,2,1,0,0,34,3,0,1,0,0,0
659,6,2,1,0,0,34,3,1,0,0,0,1
660,6,2,1,0,0,34,3,1,1,1,1,0
661,6,2,1,0,0,34,3,1,1,1,1,0
662,6,2,1,0,0,34,3,0,1,0,0,0
663,6,2,1,0,0,34,3,1,0,0,0,1
664,6,2,1,0,0,34,3,1,1,1,1,0
665,6,2,1,0,0,34,3,1,1,1,1,0
666,6,2,1,0,0,34,3,1,1,1,1,0
667,6,2,1,0,0,34,3,1,0,0,0,1
668,6,2,1,0,0,34,3,0,1,0,0,0
669,6,2,1,0,0,34,3,1,0,0,0,1
670,6,2,1,0,0,34,3,0,1,0,0,0
671,6,2,1,0,0,34,3,0,1,0,0,0
672,6,2,1,0,0,34,3,1,0,0,0,1
673,6,2,1,0,0,34,3,1,1,1,1,0
674,6,2,1,0,0,34,3,1,1,1,1,0
675,6,2,1,0,0,34,3,1,1,1,1,0
676,6,2,1,0,0,34,3,0,1,0,0,0
677,6,2,1,0,0,34,3,1,0,0,0,1
678,6,2,1,0,0,34,3,1,1,1,1,0
679,6,2,1,0,0,34,3,1,0,0,0,1
680,6,2,1,0,0,34,3,0,0,1,0,0
681,6,2,1,0,0,34,3,1,1,1,1,0
682,6,2,1,0,0,34,3,1,1,1,1,0
683,6,2,1,0,0,34,3,0,0,1,0,0
684,6,2,1,0,0,34,3,0,0,1,0,0
685,6,2,1,0,0,34,3,1,0,0,0,1
686,6,2,1,0,0,34,3,1,0,0,0,1
687,6,2,1,0,0,34,3,0,1,0,0,0
688,6,2,1,0,0,34,3,0,1,0,0,0
689,6,2,1,0,0,34,3,1,0,0,0,1
690,6,2,1,0,0,34,3,0,1,0,0,0
691,6,2,1,0,0,34,3,1,0,0,0,1
692,6,2,1,0,0,34,4,1,1,1,1,0
693,6,2,1,0,0,34,4,1,0,0,0,1
694,6,2,1,0,0,34,4,1,1,1,1,0
695,6,2,1,0,0,34,4,1,0,0,0,1
696,6,2,1,0,0,34,4,0,0,1,0,0
697,6,2,1,0,0,34,4,1,0,0,0,1
698,6,2,1,0,0,34,4,0,1,0,0,0
699,6,2,1,0,0,34,4,1,0,0,0,1
700,6,2,1,0,0,34,4,1,1,1,1,0
701,6,2,1,0,0,34,4,0,1,0,0,0
702,6,2,1,0,0,34,4,1,0,0,0,1
703,6,2,1,0,0,34,4,0,0,1,0,0
704,6,2,1,0,0,34,4,0,0,1,0,0
705,6,2,1,0,0,34,4,0,1,0,0,0
706,6,2,1,0,0,34,4,0,1,0,0,0
707,6,2,1,0,0,34,4,0,0,1,0,0
708,6,2,1,0,0,34,4,0,1,0,0,0
709,6,2,1,0,0,34,4,1,0,0,0,1
710,6,2,1,0,0,34,4,1,1,1,1,0
711,6,2,1,0,0,34,4,1,1,1,1,0
712,6,2,1,0,0,34,4,1,0,0,0,1
713,6,2,1,0,0,34,4,1,1,1,1,0
714,6,2,1,0,0,34,4,0,0,1,0,0
715,6,2,1,0,0,34,4,1,0,0,0,1
716,6,2,1,0,0,34,4,1,1,1,1,0
717,6,2,1,0,0,34,4,0,0,1,0,0
718,6,2,1,0,0,34,4,1,1,1,1,0
719,6,2,1,0,0,34,4,1,0,0,0,1
720,6,2,1,0,0,34,4,1,1,1,1,0
721,6,2,1,0,0,34,4,1,1,1,1,0
722,6,2,1,0,0,34,4,1,1,1,1,0
723,6,2,1,0,0,34,4,1,1,1,1,0
724,6,2,1,0,0,34,4,0,0,1,0,0
725,6,2,1,0,0,34,4,1,0,0,0,1
726,4,3,0,0,0,123,4,1,1,1,1,0
727,4,3,0,0,0,123,4,0,0,1,0,0
728,4,3,0,0,0,123,4,1,1,1,1,0
729,4,3,0,0,0,123,4,1,0,0,0,1
730,4,3,0,0,0,123,4,0,0,1,0,0
731,4,3,0,0,0,123,4,1,0,0,0,1
732,4,3,0,0,0,123,4,1,1,1,1,0
733,4,3,0,0,0,123,4,0,0,1,0,0
734,4,3,0,0,0,123,4,1,1,1,1,0
735,4,3,0,0,0,123,4,0,1,0,0,0
736,4,3,0,0,0,123,4,0,0,1,0,0
737,4,3,0,0,0,123,4,1,0,0,0,1
738,4,3,0,0,0,123,4,0,0,1,0,0
739,4,3,0,0,0,123,4,1,1,1,1,0
740,4,3,0,0,0,123,4,1,1,1,1,0
741,4,3,0,0,0,123,4,0,0,1,0,0
742,4,3,0,0,0,123,4,1,1,1,1,0
743,4,3,0,0,0,123,4,1,0,0,0,1
744,4,3,0,0,0,123,4,1,1,1,1,0
745,4,3,0,0,0,123,4,1,1,1,1,0
746,4,3,0,0,0,123,4,1,0,0,0,1
747,4,3,0,0,0,123,4,1,1,1,1,0
748,4,3,0,0,0,123,4,1,0,0,0,1
749,4,3,0,0,0,123,4,0,0,1,0,0
750,4,3,0,0,0,123,4,1,1,1,1,0
751,4,3,0,0,0,123,4,0,0,1,0,0
752,4,3,0,0,0,123,4,1,1,1,1,0
753,4,3,0,0,0,123,4,0,0,1,0,0
754,4,3,0,0,0,123,4,1,1,1,1,0
755,4,3,0,0,0,123,4,1,1,1,1,0
756,4,3,0,0,0,123,4,0,1,0,0,0
757,4,3,0,0,0,123,4,1,1,1,1,0
758,4,3,0,0,0,123,4,0,0,1,0,0
759,4,3,0,0,0,123,4,1,0,0,0,1
760,4,3,0,0,0,124,3,1,1,1,1,0
761,4,3,0,0,0,124,3,1,0,0,0,1
762,4,3,0,0,0,124,3,1,0,0,0,1
763,4,3,0,0,0,124,3,1,0,0,0,1
764,4,3,0,0,0,124,3,1,0,0,0,1
765,4,3,0,0,0,124,3,1,0,0,0,1
766,4,3,0,0,0,124,3,1,0,0,0,1
767,4,3,0,0,0,124,3,1,1,1,1,0
768,4,3,0,0,0,124,3,0,0,1,0,0
769,4,3,0,0,0,124,3,1,1,1,1,0
770,4,3,0,0,0,124,3,1,0,0,0,1
771,4,3,0,0,0,124,3,1,0,0,0,1
772,4,3,0,0,0,124,3,1,1,1,1,0
773,4,3,0,0,0,124,3,1,0,0,0,1
774,4,3,0,0,0,124,3,1,1,1,1,0
775,4,3,0,0,0,124,3,1,0,0,0,1
776,4,3,0,0,0,124,3,1,0,0,0,1
777,4,3,0,0,0,124,3,0,1,0,0,0
778,4,3,0,0,0,124,3,1,1,1,1,0
779,4,3,0,0,0,124,3,1,0,0,0,1
780,4,3,0,0,0,124,3,1,1,1,1,0
781,4,3,0,0,0,124,3,1,1,1,1,0
782,4,3,0,0,0,124,3,1,1,1,1,0
783,4,3,0,0,0,124,3,1,0,0,0,1
784,4,3,0,0,0,124,3,1,1,1,1,0
785,4,3,0,0,0,124,3,0,1,0,0,0
786,4,3,0,0,0,124,3,1,1,1,1,0
787,4,3,0,0,0,124,3,1,0,0,0,1
788,4,3,0,0,0,124,3,0,1,0,0,0
789,4,3,0,0,0,124,3,1,0,0,0,1
790,4,3,0,0,0,124,3,0,1,0,0,0
791,4,3,0,0,0,124,3,0,1,0,0,0
792,4,3,0,0,0,124,3,1,0,0,0,1
793,4,3,0,0,0,124,3,0,1,0,0,0
794,4,3,0,0,0,124,3,0,1,0,0,0
795,4,3,0,0,0,124,3,1,1,1,1,0
796,4,3,0,0,0,124,3,0,1,0,0,0
797,4,3,0,0,0,124,3,0,0,1,0,0
798,4,3,0,0,0,124,3,0,1,0,0,0
799,4,3,0,0,0,124,3,1,0,0,0,1
800,4,3,0,0,0,124,3,1,0,0,0,1
801,4,3,0,0,0,124,3,1,1,1,1,0
802,4,3,0,0,0,124,3,1,1,1,1,0
803,4,3,0,0,0,124,3,1,0,0,0,1
804,4,3,0,0,0,124,3,1,0,0,0,1
805,4,3,0,0,0,124,3,1,0,0,0,1
806,4,3,0,0,0,124,3,1,0,0,0,1
807,4,3,0,0,0,124,3,1,1,1,1,0
808,4,3,0,0,0,124,3,0,1,0,0,0
809,4,3,0,0,0,124,3,1,0,0,0,1
810,4,3,0,0,0,124,3,0,1,0,0,0
811,4,3,0,0,0,124,3,1,0,0,0,1
812,4,3,0,0,0,134,2,1,1,1,1,0
813,4,3,0,0,0,134,2,1,1,1,1,0
814,4,3,0,0,0,134,2,1,0,0,0,1
815,4,3,0,0,0,134,2,0,0,1,0,0
816,4,3,0,0,0,134,2,0,0,1,0,0
817,4,3,0,0,0,134,2,1,1,1,1,0
818,4,3,0,0,0,134,2,0,1,0,0,0
819,4,3,0,0,0,134,2,1,1,1,1,0
820,4,3,0,0,0,134,2,0,0,1,0,0
821,4,3,0,0,0,134,2,1,1,1,1,0
822,4,3,0,0,0,134,2,1,1,1,1,0
823,4,3,0,0,0,134,2,1,0,0,0,1
824,4,3,0,0,0,134,2,1,0,0,0,1
825,4,3,0,0,0,134,2,1,1,1,1,0
826,4,3,0,0,0,134,2,1,1,1,1,0
827,4,3,0,0,0,134,2,0,0,1,0,0
828,4,3,0,0,0,134,2,1,1,1,1,0
829,4,3,0,0,0,134,2,1,1,1,1,0
830,4,3,0,0,0,134,2,0,0,1,0,0
831,4,3,0,0,0,134,2,1,0,0,0,1
832,4,3,0,0,0,134,2,0,0,1,0,0
833,4,3,0,0,0,134,2,1,1,1,1,0
834,4,3,0,0,0,134,2,0,0,1,0,0
835,4,3,0,0,0,134,2,0,0,1,0,0
836,4,3,0,0,0,134,2,1,1,1,1,0
837,4,3,0,0,0,134,2,1,1,1,1,0
838,4,3,0,0,0,134,2,1,1,1,1,0
839,4,3,0,0,0,134,2,0,0,1,0,0
840,4,3,0,0,0,134,2,1,1,1,1,0
841,4,3,0,0,0,134,2,1,1,1,1,0
842,4,3,0,0,0,134,2,1,1,1,1,0
843,4,3,0,0,0,134,2,1,0,0,0,1
844,4,3,0,0,0,134,2,1,1,1,1,0
845,4,3,0,0,0,134,2,1,1,1,1,0
846,4,3,0,0,0,134,2,0,0,1,0,0
847,4,3,0,0,0,134,2,0,0,1,0,0
848,4,3,0,0,0,134,2,1,1,1,1,0
849,4,3,0,0,0,134,2,1,1,1,1,0
850,4,3,0,0,0,134,2,1,1,1,1,0
851,4,3,0,0,0,134,2,1,0,0,0,1
852,4,3,0,0,0,134,2,0,0,1,0,0
853,4,3,0,0,0,134,2,0,1,0,0,0
854,4,3,0,0,0,134,2,1,1,1,1,0
855,4,3,0,0,0,134,2,0,0,1,0,0
856,4,3,0,0,0,134,2,1,1,1,1,0
857,4,3,0,0,0,134,2,0,1,0,0,0
858,4,3,0,0,0,134,2,0,0,1,0,0
859,4,3,0,0,0,134,2,0,0,1,0,0
860,4,3,0,0,0,134,2,1,1,1,1,0
861,4,3,0,0,0,134,2,0,0,1,0,0
862,4,3,0,0,0,134,2,0,0,1,0,0
863,4,3,0,0,0,134,2,0,0,1,0,0
864,4,3,0,0,0,134,2,1,1,1,1,0
865,4,3,0,0,0,134,2,0,0,1,0,0
866,4,3,0,0,0,134,2,0,0,1,0,0
867,4,3,0,0,0,134,2,1,0,0,0,1
868,4,3,0,0,0,134,2,1,0,0,0,1
869,4,3,0,0,0,134,2,0,0,1,0,0
870,4,3,0,0,0,134,2,1,1,1,1,0
871,4,3,0,0,0,134,2,0,0,1,0,0
872,4,3,0,0,0,134,2,0,0,1,0,0
873,4,3,0,0,0,134,2,1,1,1,1,0
874,4,3,0,0,0,134,2,0,0,1,0,0
875,4,3,0,0,0,134,2,1,0,0,0,1
876,4,3,0,0,0,134,2,1,1,1,1,0
877,4,3,0,0,0,134,2,1,1,1,1,0
878,4,3,0,0,0,134,2,0,0,1,0,0
879,4,3,0,0,0,134,2,1,1,1,1,0
880,4,3,0,0,0,134,2,1,0,0,0,1
881,4,3,0,0,0,134,2,1,1,1,1,0
882,4,3,0,0,0,234,1,1,1,1,1,0
883,4,3,0,0,0,234,1,0,0,1,0,0
884,4,3,0,0,0,234,1,0,0,1,0,0
885,4,3,0,0,0,234,1,1,0,0,0,1
886,4,3,0,0,0,234,1,1,0,0,0,1
887,4,3,0,0,0,234,1,1,0,0,0,1
888,4,3,0,0,0,234,1,1,0,0,0,1
889,4,3,0,0,0,234,1,1,1,1,1,0
890,4,3,0,0,0,234,1,0,0,1,0,0
891,4,3,0,0,0,234,1,1,1,1,1,0
892,4,3,0,0,0,234,1,0,0,1,0,0
893,4,3,0,0,0,234,1,1,1,1,1,0
894,4,3,0,0,0,234,1,1,1,1,1,0
895,4,3,0,0,0,234,1,1,1,1,1,0
896,4,3,0,0,0,234,1,1,0,0,0,1
897,4,3,0,0,0,234,1,0,1,0,0,0
898,4,3,0,0,0,234,1,1,1,1,1,0
899,4,3,0,0,0,234,1,0,1,0,0,0
900,4,3,0,0,0,234,1,1,0,0,0,1
901,4,3,0,0,0,234,1,1,1,1,1,0
902,4,3,0,0,0,234,1,0,0,1,0,0
903,4,3,0,0,0,234,1,1,1,1,1,0
904,4,3,0,0,0,234,1,0,1,0,0,0
905,4,3,0,0,0,234,1,1,0,0,0,1
906,4,3,0,0,0,234,1,1,1,1,1,0
907,4,3,0,0,0,234,1,1,1,1,1,0
908,4,3,0,0,0,234,1,0,0,1,0,0
909,4,3,0,0,0,234,1,1,0,0,0,1
910,4,3,0,0,0,234,1,1,0,0,0,1
911,4,3,0,0,0,234,1,1,1,1,1,0
912,4,3,0,0,0,234,1,1,1,1,1,0
913,4,3,0,0,0,234,1,0,1,0,0,0
914,4,3,0,0,0,234,1,1,1,1,1,0
915,4,3,0,0,0,234,1,1,0,0,0,1
916,4,3,0,0,0,234,1,1,1,1,1,0
917,4,3,0,0,0,234,1,1,0,0,0,1
918,4,3,0,0,0,234,1,1,0,0,0,1
919,4,3,0,0,0,234,1,1,1,1,1,0
920,4,3,0,0,0,234,1,0,0,1,0,0
921,4,3,0,0,0,234,1,1,1,1,1,0
922,4,3,0,0,0,234,1,1,1,1,1,0
923,4,3,0,0,0,234,1,1,1,1,1,0
924,4,3,0,0,0,234,1,1,0,0,0,1
925,4,3,0,0,0,234,1,1,0,0,0,1
926,4,3,0,0,0,234,1,1,1,1,1,0
927,4,3,0,0,0,234,1,0,1,0,0,0
928,4,3,0,0,0,234,1,1,0,0,0,1
929,4,3,0,0,0,234,1,1,1,1,1,0
930,4,3,0,0,0,234,1,1,1,1,1,0
931,4,3,0,0,0,234,1,1,0,0,0,1
932,4,3,0,0,0,234,1,1,0,0,0,1
933,4,3,0,0,0,234,1,0,1,0,0,0
934,4,3,0,0,0,234,1,0,0,1,0,0
935,4,3,0,0,0,234,1,1,0,0,0,1
936,4,3,0,0,0,234,1,0,0,1,0,0
937,4,3,0,0,0,234,1,0,1,0,0,0
938,4,3,0,0,0,234,1,1,1,1,1,0
939,4,3,0,0,0,234,1,1,0,0,0,1
940,4,3,0,0,0,234,1,1,0,0,0,1
941,4,3,0,0,0,234,1,1,1,1,1,0
942,4,3,0,0,0,234,1,0,1,0,0,0
943,4,3,0,0,0,234,1,1,1,1,1,0
944,4,3,0,0,0,234,1,0,1,0,0,0
945,4,3,0,0,0,234,1,1,1,1,1,0
946,4,3,0,0,0,234,1,0,0,1,0,0
947,4,3,0,0,0,234,1,1,0,0,0,1
948,4,3,0,0,0,234,1,1,1,1,1,0
949,4,3,0,0,0,234,1,1,1,1,1,0
950,4,3,0,0,0,234,1,0,0,1,0,0
951,4,3,0,0,0,234,1,1,0,0,0,1
952,4,3,0,0,0,234,1,1,1,1,1,0
953,4,3,0,0,0,234,1,1,0,0,0,1
954,4,3,0,0,0,234,1,1,0,0,0,1
955,4,3,0,0,0,234,1,1,0,0,0,1
956,4,3,0,0,0,234,1,1,1,1,1,0
957,4,3,0,0,0,234,1,0,0,1,0,0
958,4,3,0,0,0,234,1,1,1,1,1,0
959,4,3,0,0,0,234,1,1,0,0,0,1
960,4,3,0,0,0,234,1,1,1,1,1,0
961,4,3,0,0,0,234,1,1,1,1,1,0
962,4,3,0,0,0,234,1,1,0,0,0,1
963,4,3,0,0,0,234,1,1,0,0,0,1
964,4,3,0,0,0,234,1,0,0,1,0,0
965,4,3,0,0,0,234,1,1,0,0,0,1
966,4,3,0,0,0,234,1,1,0,0,0,1
967,4,3,0,0,0,234,1,1,1,1,1,0
968,3,2,0,1,1,12,3,1,1,1,1,0
969,3,2,0,1,1,12,3,1,0,0,0,1
970,3,2,0,1,1,12,3,1,0,0,0,1
971,3,2,0,1,1,12,3,1,0,0,0,1
972,3,2,0,1,1,12,3,1,0,0,0,1
973,3,2,0,1,1,12,3,1,0,0,0,1
974,3,2,0,1,1,12,3,0,0,1,0,0
975,3,2,0,1,1,12,3,0,1,0,0,0
976,3,2,0,1,1,12,3,0,0,1,0,0
977,3,2,0,1,1,12,3,1,1,1,1,0
978,3,2,0,1,1,12,3,0,0,1,0,0
979,3,2,0,1,1,12,3,1,0,0,0,1
980,3,2,0,1,1,12,3,1,1,1,1,0
981,3,2,0,1,1,12,3,1,0,0,0,1
982,3,2,0,1,1,12,3,1,1,1,1,0
983,3,2,0,1,1,12,3,1,0,0,0,1
984,3,2,0,1,1,12,3,1,0,0,0,1
985,3,2,0,1,1,12,3,0,1,0,0,0
986,3,2,0,1,1,12,3,1,1,1,1,0
987,3,2,0,1,1,12,3,0,0,1,0,0
988,3,2,0,1,1,12,3,1,1,1,1,0
989,3,2,0,1,1,12,3,1,1,1,1,0
990,3,2,0,1,1,12,3,1,1,1,1,0
991,3,2,0,1,1,12,3,1,0,0,0,1
992,3,2,0,1,1,12,3,1,1,1,1,0
993,3,2,0,1,1,12,3,0,1,0,0,0
994,3,2,0,1,1,12,3,1,1,1,1,0
995,3,2,0,1,1,12,3,1,0,0,0,1
996,3,2,0,1,1,12,3,1,1,1,1,0
997,3,2,0,1,1,12,3,1,0,0,0,1
998,3,2,0,1,1,12,3,0,1,0,0,0
999,3,2,0,1,1,12,3,0,1,0,0,0
1000,3,2,0,1,1,12,3,1,0,0,0,1
1001,3,2,0,1,1,12,3,1,1,1,1,0
1002,3,2,0,1,1,12,3,1,1,1,1,0
1003,3,2,0,1,1,12,3,1,1,1,1,0
1004,3,2,0,1,1,12,3,0,1,0,0,0
1005,3,2,0,1,1,12,3,0,0,1,0,0
1006,3,2,0,1,1,12,3,0,1,0,0,0
1007,3,2,0,1,1,12,3,1,0,0,0,1
1008,3,2,0,1,1,12,3,0,0,1,0,0
1009,3,2,0,1,1,12,3,1,1,1,1,0
1010,3,2,0,1,1,12,3,1,1,1,1,0
1011,3,2,0,1,1,12,3,1,0,0,0,1
1012,3,2,0,1,1,12,3,1,0,0,0,1
1013,3,2,0,1,1,12,3,1,0,0,0,1
1014,3,2,0,1,1,12,3,1,0,0,0,1
1015,3,2,0,1,1,12,3,0,1,0,0,0
1016,3,2,0,1,1,12,3,0,1,0,0,0
1017,3,2,0,1,1,12,3,1,0,0,0,1
1018,3,2,0,1,1,12,3,0,1,0,0,0
1019,3,2,0,1,1,12,3,0,0,1,0,0
1020,3,2,0,1,1,12,4,0,1,0,0,0
1021,3,2,0,1,1,12,4,0,0,1,0,0
1022,3,2,0,1,1,12,4,1,1,1,1,0
1023,3,2,0,1,1,12,4,1,0,0,0,1
1024,3,2,0,1,1,12,4,0,0,1,0,0
1025,3,2,0,1,1,12,4,1,0,0,0,1
1026,3,2,0,1,1,12,4,1,1,1,1,0
1027,3,2,0,1,1,12,4,0,0,1,0,0
1028,3,2,0,1,1,12,4,0,1,0,0,0
1029,3,2,0,1,1,12,4,0,1,0,0,0
1030,3,2,0,1,1,12,4,0,0,1,0,0
1031,3,2,0,1,1,12,4,1,0,0,0,1
1032,3,2,0,1,1,12,4,1,0,0,0,1
1033,3,2,0,1,1,12,4,1,1,1,1,0
1034,3,2,0,1,1,12,4,1,1,1,1,0
1035,3,2,0,1,1,12,4,1,0,0,0,1
1036,3,2,0,1,1,12,4,1,1,1,1,0
1037,3,2,0,1,1,12,4,1,0,0,0,1
1038,3,2,0,1,1,12,4,1,1,1,1,0
1039,3,2,0,1,1,12,4,1,1,1,1,0
1040,3,2,0,1,1,12,4,1,0,0,0,1
1041,3,2,0,1,1,12,4,1,1,1,1,0
1042,3,2,0,1,1,12,4,1,0,0,0,1
1043,3,2,0,1,1,12,4,0,0,1,0,0
1044,3,2,0,1,1,12,4,1,1,1,1,0
1045,3,2,0,1,1,12,4,0,0,1,0,0
1046,3,2,0,1,1,12,4,0,1,0,0,0
1047,3,2,0,1,1,12,4,1,0,0,0,1
1048,3,2,0,1,1,12,4,1,1,1,1,0
1049,3,2,0,1,1,12,4,0,1,0,0,0
1050,3,2,0,1,1,12,4,0,1,0,0,0
1051,3,2,0,1,1,12,4,1,1,1,1,0
1052,3,2,0,1,1,12,4,1,0,0,0,1
1053,3,2,0,1,1,12,4,1,0,0,0,1
1054,3,2,0,1,1,13,2,0,1,0,0,0
1055,3,2,0,1,1,13,2,0,1,0,0,0
1056,3,2,0,1,1,13,2,1,0,0,0,1
1057,3,2,0,1,1,13,2,1,0,0,0,1
1058,3,2,0,1,1,13,2,0,0,1,0,0
1059,3,2,0,1,1,13,2,0,1,0,0,0
1060,3,2,0,1,1,13,2,0,1,0,0,0
1061,3,2,0,1,1,13,2,1,1,1,1,0
1062,3,2,0,1,1,13,2,1,0,0,0,1
1063,3,2,0,1,1,13,2,1,1,1,1,0
1064,3,2,0,1,1,13,2,1,1,1,1,0
1065,3,2,0,1,1,13,2,1,0,0,0,1
1066,3,2,0,1,1,13,2,1,0,0,0,1
1067,3,2,0,1,1,13,2,1,1,1,1,0
