,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN,weights
3608,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3609,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3610,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3611,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3612,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3613,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3614,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3615,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3616,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3617,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3618,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3619,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3620,2,1,0,1,0,2,1,0,1,0,0,0,0.703488372093
3621,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3622,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3623,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3624,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3625,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3626,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3627,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3628,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3629,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
6024,2,1,0,0,0,2,1,0,1,0,0,0,0.703488372093
6025,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6026,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6027,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6028,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6029,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6030,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6031,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6032,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6033,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6034,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6035,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6036,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6037,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6038,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6039,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6040,2,1,0,0,0,2,1,0,1,0,0,0,0.703488372093
6041,2,1,0,0,0,2,1,0,1,0,0,0,0.703488372093
6042,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6043,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6044,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6045,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6046,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6047,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6048,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6049,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6050,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6051,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6052,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6053,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6054,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6055,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6056,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6057,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6058,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6059,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6060,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6061,2,1,0,0,0,2,1,0,1,0,0,0,0.703488372093
6062,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6063,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6064,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6065,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6066,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6067,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6068,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6069,2,1,0,0,0,2,1,0,1,0,0,0,0.703488372093
6070,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6071,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6072,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6073,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6074,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6075,2,1,0,0,0,2,1,0,1,0,0,0,0.703488372093
6076,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6077,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6078,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6079,2,1,0,0,0,2,1,0,1,0,0,0,0.703488372093
6080,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6081,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6082,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6083,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6084,2,1,0,0,0,2,1,0,1,0,0,0,0.703488372093
6085,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6086,2,1,0,0,0,2,1,0,1,0,0,0,0.703488372093
6087,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6088,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6089,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6090,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6091,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6092,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6093,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6094,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6095,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6096,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6097,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6098,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6099,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6100,2,1,0,0,0,2,1,0,1,0,0,0,0.703488372093
6101,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6102,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6103,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
6104,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6105,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6106,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6107,2,1,0,0,0,2,1,1,0,0,0,1,0.703488372093
6108,2,1,0,0,0,2,1,0,0,1,0,0,0.703488372093
6109,2,1,0,0,0,2,1,1,1,1,1,0,0.703488372093
4330,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4331,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4332,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4333,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4334,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4335,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4336,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4337,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4338,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4339,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4340,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4341,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4342,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4343,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4344,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4345,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4346,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4347,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4348,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4349,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4350,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4351,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4352,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4353,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4354,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4355,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4356,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4357,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4358,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4359,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4360,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4361,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4362,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4363,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4364,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4365,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4366,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4367,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4368,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4369,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4370,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4371,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4372,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4373,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4374,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4375,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4376,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4377,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4378,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4379,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4380,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4381,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4382,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4383,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4384,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4385,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4386,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4387,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4388,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4389,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4390,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4391,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4392,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4393,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4394,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4395,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4396,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4397,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4398,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4399,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4400,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4401,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4402,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4403,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4404,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4405,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4406,2,1,0,1,1,2,1,0,1,0,0,0,0.703488372093
4407,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4408,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4409,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
4410,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4411,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4412,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4413,2,1,0,1,1,2,1,1,0,0,0,1,0.703488372093
4414,2,1,0,1,1,2,1,0,0,1,0,0,0.703488372093
4415,2,1,0,1,1,2,1,1,1,1,1,0,0.703488372093
11166,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11167,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11168,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11169,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11170,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11171,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11172,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11173,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11174,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11175,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11176,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11177,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11178,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11179,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11180,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11181,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11182,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11183,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11184,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11185,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11186,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11187,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11188,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11189,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11190,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11191,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11192,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11193,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11194,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11195,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11196,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11197,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11198,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11199,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11200,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11201,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11202,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11203,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11204,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11205,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11206,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11207,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11208,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11209,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11210,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11211,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11212,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11213,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11214,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11215,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11216,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11217,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11218,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11219,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11220,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11221,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11222,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11223,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11224,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11225,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11226,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11227,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11228,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11229,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11230,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11231,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11232,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11233,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11234,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11235,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11236,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11237,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11238,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11239,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11240,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11241,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11242,2,1,0,0,1,2,1,0,1,0,0,0,0.703488372093
11243,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11244,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11245,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
11246,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11247,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11248,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11249,2,1,0,0,1,2,1,1,0,0,0,1,0.703488372093
11250,2,1,0,0,1,2,1,0,0,1,0,0,0.703488372093
11251,2,1,0,0,1,2,1,1,1,1,1,0,0.703488372093
3716,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3717,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3718,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3719,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3720,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3721,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3722,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3723,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3724,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3725,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3726,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3727,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3728,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3729,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3730,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3731,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3732,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3733,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3734,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3735,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3736,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3737,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3738,2,1,0,1,0,3,1,0,1,0,0,0,0.703488372093
3739,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3740,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3741,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3742,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3743,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3744,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3745,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3746,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3747,2,1,0,1,0,3,1,0,1,0,0,0,0.703488372093
3748,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3749,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3750,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3751,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3752,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3753,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3754,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3755,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3756,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3757,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3758,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3759,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3760,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3761,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3762,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3763,2,1,0,1,0,3,1,0,1,0,0,0,0.703488372093
3764,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3765,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3766,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3767,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3768,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3769,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3770,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3771,2,1,0,1,0,3,1,0,1,0,0,0,0.703488372093
3772,2,1,0,1,0,3,1,0,1,0,0,0,0.703488372093
3773,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3774,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3775,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3776,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3777,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3778,2,1,0,1,0,3,1,0,1,0,0,0,0.703488372093
3779,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3780,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3781,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3782,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3783,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3784,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3785,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3786,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3787,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3788,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3789,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3790,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3791,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3792,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3793,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3794,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3795,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
3796,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3797,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3798,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3799,2,1,0,1,0,3,1,1,0,0,0,1,0.703488372093
3800,2,1,0,1,0,3,1,0,0,1,0,0,0.703488372093
3801,2,1,0,1,0,3,1,1,1,1,1,0,0.703488372093
6196,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6197,2,1,0,0,0,3,1,0,0,1,0,0,0.703488372093
6198,2,1,0,0,0,3,1,0,0,1,0,0,0.703488372093
6199,2,1,0,0,0,3,1,0,0,1,0,0,0.703488372093
6200,2,1,0,0,0,3,1,0,0,1,0,0,0.703488372093
6201,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6202,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6203,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6204,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6205,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6206,2,1,0,0,0,3,1,0,0,1,0,0,0.703488372093
6207,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6208,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6209,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6210,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6211,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6212,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6213,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6214,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6215,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6216,2,1,0,0,0,3,1,0,0,1,0,0,0.703488372093
6217,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6218,2,1,0,0,0,3,1,0,1,0,0,0,0.703488372093
6219,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6220,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6221,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6222,2,1,0,0,0,3,1,0,0,1,0,0,0.703488372093
6223,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6224,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6225,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6226,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6227,2,1,0,0,0,3,1,0,1,0,0,0,0.703488372093
6228,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6229,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6230,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6231,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6232,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
6233,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6234,2,1,0,0,0,3,1,0,0,1,0,0,0.703488372093
6235,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6236,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6237,2,1,0,0,0,3,1,1,1,1,1,0,0.703488372093
6238,2,1,0,0,0,3,1,0,0,1,0,0,0.703488372093
6239,2,1,0,0,0,3,1,1,0,0,0,1,0.703488372093
